City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
274,atchison,39.563,-95.1216,27.03,51,96,10.86,US,1730160243
275,saint-pol-sur-mer,51.0312,2.3398,14.45,86,84,5.74,FR,1730160244
276,pirna,50.9584,13.937,13.95,88,99,2.16,DE,1730160245
277,taulaga,-11.0553,-171.0883,27.96,79,29,6.35,AS,1730160246
278,kerouane,9.2667,-9.0167,22.59,90,98,1.13,GN,1730160247
279,atar,20.5169,-13.0499,23.46,34,100,3.06,MR,1730160249
280,amos,48.5669,-78.1162,-0.43,39,98,3.28,CA,1730160250
281,nalgonda,17.05,79.2667,23.66,78,82,1.39,IN,1730160251
282,tura,25.5198,90.2201,21.72,87,20,1.41,IN,1730160252
283,pustoshka,56.3355,29.369,6.48,83,98,3.81,RU,1730160253
284,port moresby,-9.4431,147.1797,29.68,70,40,2.06,PG,1730160254
285,brookings,44.3114,-96.7984,18.03,62,0,1.54,US,1730160255
286,staunton,38.1496,-79.0717,12.83,76,0,0.0,US,1730160256
287,vila do maio,15.1333,-23.2167,25.44,69,80,5.38,CV,1730160257
288,utrik,11.2278,169.8474,28.63,77,41,5.05,MH,1730160259
289,bubaque,11.2833,-15.8333,28.54,71,2,4.35,GW,1730160260
290,nizhniy ingash,56.2,96.53,0.58,96,76,1.62,RU,1730160262
291,nogliki,51.8333,143.1667,0.49,60,7,5.2,RU,1730160264
292,garanhuns,-8.8903,-36.4928,16.53,98,5,3.32,BR,1730160265
293,hyvinge,60.6333,24.8667,2.66,93,52,3.47,FI,1730160267
294,codrington,-38.2667,141.9667,15.75,66,52,5.15,AU,1730160268
295,port hedland,-20.3167,118.5667,31.03,58,9,6.69,AU,1730160269
296,kinna,57.5073,12.6946,10.01,99,100,0.98,SE,1730160270
297,selfoss,63.9331,-20.9971,5.58,92,95,1.8,IS,1730160271
298,piracanjuba,-17.3028,-49.0167,21.73,89,70,1.96,BR,1730160272
299,rmi capitol,7.0893,171.3805,29.97,79,100,1.03,MH,1730160273
300,gizo,-8.103,156.8419,29.5,72,87,2.94,SB,1730160274
301,dehdasht,30.7949,50.5646,15.55,27,0,0.42,IR,1730160275
302,wuwei,37.9281,102.6414,6.96,50,77,1.99,CN,1730160277
303,ojinaga,29.5667,-104.4167,32.53,12,0,2.57,MX,1730160278
304,port augusta,-32.5,137.7667,23.53,27,0,1.94,AU,1730160280
305,tukrah,32.5341,20.5791,19.04,73,44,4.19,LY,1730160281
306,aleg,17.0481,-13.9209,29.03,22,4,5.07,MR,1730160282
307,sakakah,29.9697,40.2064,16.76,43,0,2.34,SA,1730160284
308,lagoa,39.05,-27.9833,18.2,65,100,7.11,PT,1730160285
309,bucerias,20.75,-105.3333,29.99,74,0,3.6,MX,1730160197
310,tak,16.5833,98.8333,22.1,82,94,0.66,TH,1730160287
311,tual,-5.6667,132.75,27.96,75,100,2.28,ID,1730160288
312,kaliua,-5.0606,31.7936,21.12,81,66,0.58,TZ,1730160289
313,challakere,14.3167,76.65,22.22,78,60,3.22,IN,1730160291
314,ad dilam,23.9915,47.1627,21.08,30,67,1.83,SA,1730160292
315,tazacorte,28.629,-17.9293,19.54,69,0,4.12,ES,1730160293
316,mangrol,21.1167,70.1167,27.11,74,22,3.7,IN,1730160294
317,zheshart,62.0731,49.5733,1.82,88,77,3.99,RU,1730160295
318,orchard mesa,39.043,-108.5523,18.92,33,0,11.83,US,1730160296
319,baoshan,46.5586,131.4244,4.2,66,72,1.72,CN,1730160297
320,doctor alberto oviedo mota,32.2275,-115.1697,29.71,27,11,11.34,MX,1730160298
321,skelleftea,64.7507,20.9528,2.22,83,2,5.14,SE,1730160300
322,colac,-38.3333,143.5833,17.12,52,67,3.06,AU,1730160301
323,laojunmiao,39.8333,97.7333,4.72,44,100,2.86,CN,1730160302
324,flying fish cove,-10.4217,105.6791,25.82,83,40,4.63,CX,1730160303
325,kodinsk,58.6881,99.1844,-0.21,98,100,1.28,RU,1730160304
326,tobruk,32.0836,23.9764,20.65,62,13,5.8,LY,1730160306
327,as sulayyil,20.4607,45.5779,22.46,49,41,3.69,SA,1730160307
328,yuzhno-kurilsk,44.0306,145.8556,8.5,57,11,5.51,RU,1730160308
329,santo domingo zanatepec,16.4831,-94.3475,25.36,77,40,1.69,MX,1730160310
330,baghdad,33.3406,44.4009,10.95,50,0,1.54,IQ,1730160311
331,callao,-12.0667,-77.15,19.84,77,20,5.14,PE,1730160190
332,soto la marina,23.7667,-98.2167,23.34,80,0,3.99,MX,1730160313
333,rongelap,11.1635,166.8941,28.61,75,37,3.69,MH,1730160314
334,ban houakhoua,20.2453,100.4547,20.35,82,36,1.15,LA,1730160315
335,cannonvale,-20.2833,148.7,26.66,63,68,5.64,AU,1730160316
336,revda,56.801,59.9303,-0.76,96,100,1.34,RU,1730160317
337,ambon,-3.6954,128.1814,30.69,100,20,1.03,ID,1730160319
338,nizhneudinsk,54.9076,99.0276,3.01,95,100,1.8,RU,1730160320
339,kapuskasing,49.4169,-82.4331,2.05,64,100,6.69,CA,1730160321
340,hasaki,35.7333,140.8333,18.93,60,100,8.17,JP,1730160322
341,alta,69.9689,23.2717,3.59,65,76,9.77,NO,1730160323
342,korla,41.7597,86.1469,10.59,56,70,4.17,CN,1730160324
343,aktau,43.65,51.2,6.32,64,100,1.97,KZ,1730160325
344,north bend,43.4065,-124.2243,12.95,76,0,4.63,US,1730160326
345,borzya,50.3833,116.5167,-5.43,93,60,0.67,RU,1730160327
346,kill devil hills,36.0307,-75.676,16.66,72,0,2.06,US,1730160329
347,kimbe,-5.5502,150.1429,28.65,80,99,1.23,PG,1730160330
348,eyl,7.9803,49.8164,26.62,82,72,4.61,SO,1730160331
349,anaconda,46.1285,-112.9423,2.99,63,74,2.92,US,1730160332
350,susuman,62.7833,148.1667,-15.95,92,100,1.41,RU,1730160262
351,coquimbo,-29.9533,-71.3436,14.85,84,75,3.09,CL,1730160334
352,adrar,20.5022,-10.0711,23.16,34,98,3.89,MR,1730160231
353,fort st. john,56.2499,-120.8529,-3.06,80,100,5.14,CA,1730160336
354,monrovia,6.3005,-10.7969,25.82,85,69,2.51,LR,1730160338
355,hotan,37.0997,79.9269,9.54,38,79,1.07,CN,1730160339
356,praia,14.9215,-23.5087,25.3,73,75,4.63,CV,1730160340
357,aljezur,37.3191,-8.8033,13.79,67,65,5.1,PT,1730160341
358,silvania,-16.6589,-48.6081,21.57,89,100,1.89,BR,1730160342
359,tamanrasset,22.785,5.5228,16.95,25,0,2.06,DZ,1730160343
360,wainwright,52.839,-110.8572,2.67,67,34,4.5,CA,1730160344
361,sinabang,2.4803,96.3801,26.6,81,100,0.53,ID,1730160345
362,lorengau,-2.0226,147.2712,29.1,77,76,3.76,PG,1730160348
363,trinidad,-14.8333,-64.9,29.99,66,40,0.0,BO,1730160349
364,carrizal,10.3499,-66.9863,17.67,94,99,0.83,VE,1730160350
365,hadibu,12.65,54.0333,25.56,78,10,1.49,YE,1730160351
366,bondo,3.8146,23.6866,22.83,90,90,0.66,CD,1730160352
367,qaqortoq,60.7167,-46.0333,0.23,99,100,1.42,GL,1730160353
368,kantharalak,14.6406,104.6499,20.22,94,94,2.01,TH,1730160354
369,mount pearl,47.5166,-52.7813,3.41,90,40,6.69,CA,1730160355
370,isla del bosque,22.7333,-105.85,28.29,68,0,3.52,MX,1730160357
371,dombovar,46.3766,18.137,12.42,77,100,0.56,HU,1730160359
372,promyshlennovskiy,55.4833,86.2,3.43,85,100,6.1,RU,1730160360
373,salinopolis,-0.6136,-47.3561,27.04,80,8,5.44,BR,1730160361
374,walvis bay,-22.9575,14.5053,10.53,87,1,3.6,NA,1730160362
375,zhanaozen,43.3,52.8,8.02,72,89,1.18,KZ,1730160363
376,tianpeng,30.9866,103.9393,16.43,74,100,2.06,CN,1730160364
377,wanning,18.8003,110.3967,24.95,93,100,5.81,CN,1730160365
378,bereket,39.2446,55.5154,9.34,54,0,3.17,TM,1730160367
379,alaghsas,17.0187,8.0168,25.38,17,6,3.73,NE,1730160368
380,ambovombe,-25.1667,46.0833,23.15,84,98,3.27,MG,1730160370
381,port townsend,48.117,-122.7605,11.68,81,75,2.68,US,1730160371
382,zeya,53.75,127.2667,-3.4,82,67,0.52,RU,1730160372
383,aktobe,50.2797,57.2072,2.05,93,75,1.0,KZ,1730160373
384,saynshand,44.8824,110.1163,1.39,86,10,4.76,MN,1730160374
385,yengema,8.7167,-11.1667,21.22,99,98,0.83,SL,1730160376
386,sherghati,24.5667,84.7833,23.67,86,50,0.99,IN,1730160377
387,kununurra,-15.7667,128.7333,30.99,62,21,2.06,AU,1730160378
388,flin flon,54.7682,-101.865,3.91,75,100,6.17,CA,1730160380
389,kharkhorin,47.1975,102.8238,0.69,74,37,1.89,MN,1730160381
390,pisco,-13.7,-76.2167,18.03,88,0,7.2,PE,1730160382
391,colonia,50.9333,6.95,12.81,91,32,1.65,DE,1730160385
392,jijila,45.3,28.15,11.64,87,33,3.01,RO,1730160386
393,prince rupert,54.3161,-130.3201,8.05,71,20,2.06,CA,1730160387
394,moab,38.5733,-109.5498,22.03,28,43,1.34,US,1730160342
395,dryden,49.7833,-92.7503,12.16,62,0,3.09,CA,1730160389
396,amuntai,-2.4177,115.2494,28.49,68,59,0.41,ID,1730160356
397,quixere,-5.0742,-37.9886,27.56,55,3,5.04,BR,1730160391
398,alo,6.5486,4.2686,25.34,89,85,1.85,NG,1730160392
399,apolinario saravia,-24.4328,-63.9954,25.83,30,14,0.52,AR,1730160394
400,okondja,-0.6549,13.6753,21.73,99,100,0.79,GA,1730160395
401,kerikeri,-35.2268,173.9474,19.28,48,100,5.24,NZ,1730160396
402,cova figueira,14.8905,-24.2934,19.4,74,14,5.1,CV,1730160397
403,praia grande,-24.0058,-46.4028,21.06,26,100,0.85,BR,1730160399
404,san antonio de pale,-1.4014,5.6325,25.45,85,100,6.49,GQ,1730160400
405,curanilahue,-37.4667,-73.35,14.02,77,10,1.11,CL,1730160401
406,whittlesea,-32.1759,26.8244,8.66,84,74,1.98,ZA,1730160403
407,la'ie,21.6477,-157.9253,27.66,86,99,3.13,US,1730159921
408,igarka,67.4667,86.5833,-5.69,97,100,2.92,RU,1730160405
409,ormara,25.2088,64.6357,28.71,43,0,3.47,PK,1730160406
410,quellon,-43.1167,-73.6167,10.25,86,8,3.47,CL,1730160407
411,yamada,39.4667,141.95,11.05,52,63,0.96,JP,1730160408
412,wurtulla,-26.7568,153.1256,27.25,60,0,1.34,AU,1730160409
413,santana,-0.0583,-51.1817,28.1,78,0,4.12,BR,1730160410
414,trairi,-3.2778,-39.2689,25.9,79,1,5.35,BR,1730160412
415,wakkanai,45.4094,141.6739,4.99,81,75,4.63,JP,1730160413
416,sao raimundo nonato,-9.0153,-42.6994,28.15,32,1,1.08,BR,1730160414
417,yaren,-0.5472,166.916,28.36,71,6,3.06,NR,1730160415
418,san luis de la loma,17.2706,-100.8939,27.09,80,2,1.08,MX,1730160416
419,kundgol,15.25,75.25,20.16,89,13,2.57,IN,1730160417
420,malvan,16.0667,73.4667,24.83,85,44,2.06,IN,1730160418
421,santiago de cao,-7.9589,-79.2392,17.07,88,20,4.12,PE,1730160419
422,ar ruways,24.1103,52.7306,26.81,59,0,6.79,AE,1730160420
423,senatobia,34.6176,-89.9687,23.41,64,65,3.06,US,1730160422
424,mount isa,-20.7333,139.5,33.87,27,6,8.23,AU,1730160423
425,freetown,8.484,-13.2299,26.23,83,96,1.28,SL,1730160424
426,esmeraldas,-19.7625,-44.3139,18.53,93,100,3.57,BR,1730160425
427,bathsheba,13.2167,-59.5167,28.34,83,20,0.51,BB,1730160426
428,niedergorsdorf,51.9833,13.0,12.88,90,98,3.25,DE,1730160427
429,abbeville,50.1,1.8333,10.83,94,17,3.3,FR,1730160428
430,labrador city,52.9463,-66.9114,-4.34,73,75,31.29,CA,1730160429
431,tofol,5.3248,163.0078,28.7,74,47,4.13,FM,1730160430
432,egilsstadir,65.2653,-14.3948,6.0,78,50,9.05,IS,1730160432
433,kerema,-7.9631,145.7785,28.95,74,28,2.27,PG,1730160433
434,antigo,45.1402,-89.1523,13.76,62,0,6.24,US,1730160434
435,krasnyy kut,50.95,46.9667,3.64,87,49,0.6,RU,1730160435
436,marsh harbour,26.5412,-77.0636,25.27,67,100,8.86,BS,1730160144
437,copperas cove,31.1241,-97.9031,27.94,48,0,4.63,US,1730160437
438,motueka,-41.1333,173.0167,13.94,93,98,1.76,NZ,1730160438
439,dolores,-36.3132,-57.6792,19.54,61,23,3.81,AR,1730160439
440,broome,42.2506,-75.833,8.14,66,84,1.86,US,1730160440
441,tommot,58.9564,126.2925,-3.92,93,100,3.05,RU,1730160442
442,cruzeiro do sul,-29.5128,-51.9853,17.85,84,0,1.07,BR,1730160443
443,severo-yeniseyskiy,60.3725,93.0408,-6.22,97,100,1.47,RU,1730159874
444,kasongo-lunda,-6.4667,16.8167,22.18,97,100,0.32,CD,1730160445
445,lazaro cardenas,17.9583,-102.2,27.61,77,0,1.48,MX,1730160446
446,senj,44.9894,14.9058,15.09,85,89,3.72,HR,1730160447
447,mana,5.6592,-53.7767,26.86,77,94,5.48,GF,1730160448
448,inverness,57.4791,-4.224,9.88,98,75,1.03,GB,1730160449
449,kargil,34.5667,76.1,0.48,56,6,3.31,IN,1730160451
450,chefchaouene,35.1688,-5.2636,12.01,95,100,0.97,MA,1730160452
451,holyhead,53.3062,-4.6321,13.0,94,100,1.03,GB,1730160453
452,kwang binh,17.4833,106.6,21.49,96,100,6.35,VN,1730160454
453,port-vila,-17.7338,168.3219,24.78,94,100,1.54,VU,1730160455
454,guiuan,11.0333,125.7247,28.28,80,100,11.27,PH,1730160456
455,hit,33.6416,42.8251,16.98,22,0,3.52,IQ,1730160457
456,tucumcari,35.1717,-103.725,23.91,23,0,5.66,US,1730160458
457,santa marta,11.2408,-74.199,30.5,73,40,2.24,CO,1730160459
458,gashua,12.871,11.0482,26.26,17,13,3.72,NG,1730160461
459,chadron,42.8294,-102.9999,14.42,39,0,3.09,US,1730160462
460,novodvinsk,64.4165,40.8122,2.86,94,90,3.6,RU,1730160463
461,eskisehir,39.7767,30.5206,4.95,56,0,2.06,TR,1730160464
462,la mira,18.035,-102.3266,26.8,80,0,1.58,MX,1730160465
463,kuching,1.55,110.3333,27.8,93,20,0.0,MY,1730160334
464,bengkulu,-3.8004,102.2655,25.6,79,36,1.69,ID,1730160467
465,mitu,1.1983,-70.1733,23.45,97,94,0.32,CO,1730160468
466,minas de marcona,-15.2119,-75.1103,14.91,72,40,4.69,PE,1730160470
467,nam som,17.7704,102.1895,22.44,87,79,0.56,TH,1730160471
468,felege neway,6.3,36.8833,17.32,96,79,0.83,ET,1730160472
469,suntar,62.1444,117.6319,-20.94,100,99,0.94,RU,1730160473
470,vila velha,-20.3297,-40.2925,21.97,94,75,4.63,BR,1730160474
471,suciu de sus,47.4333,24.0333,8.17,87,14,1.29,RO,1730160475
472,sheksna,59.21,38.5107,4.95,92,100,2.88,RU,1730160476
473,mejit,10.2753,170.8646,28.86,76,84,5.4,MH,1730160477
474,papao,-17.75,-149.55,28.82,78,50,9.04,PF,1730160478
475,krasnozerskoye,53.9828,79.2374,3.24,95,100,4.09,RU,1730160480
476,la sarre,48.8002,-79.1996,0.31,37,99,4.16,CA,1730160481
477,kuchaiburi,22.2667,86.1667,22.23,94,69,0.43,IN,1730160482
478,namtsy,62.7161,129.6658,-20.32,98,60,1.77,RU,1730160483
479,tekeli,44.83,78.8239,1.68,74,100,1.97,KZ,1730160484
480,paliseul,49.904,5.1354,9.53,100,32,1.36,BE,1730160485
481,long beach,33.767,-118.1892,19.52,77,75,6.17,US,1730160171
482,port angeles,48.1181,-123.4307,10.61,78,100,3.09,US,1730160388
483,cherykaw,53.5692,31.3793,4.92,81,83,1.95,BY,1730160489
484,antsiranana,-12.2787,49.2917,24.44,75,4,7.39,MG,1730160490
485,pangai,-19.8,-174.35,24.52,79,15,5.7,TO,1730160491
486,venta de banos,41.9371,-4.4645,10.66,83,34,2.86,ES,1730160492
487,katsuren-haebaru,26.3369,127.8719,26.21,86,75,6.69,JP,1730160493
488,ouallam,14.3188,2.0866,28.39,15,18,2.9,NE,1730160494
489,luang namtha,20.9497,101.4011,18.84,84,12,0.46,LA,1730160495
490,chokwe,-24.5333,32.9833,26.24,73,99,5.7,MZ,1730160496
491,dourados,-22.2211,-54.8056,23.7,75,39,3.01,BR,1730160497
492,puerto aysen,-45.4,-72.7,10.45,96,90,1.82,CL,1730160499
493,langtoucun,40.0261,124.3286,12.51,82,91,1.24,CN,1730160500
494,saldanha,-33.0117,17.9442,15.19,92,1,6.97,ZA,1730160501
495,khilok,51.3674,110.4676,-3.84,95,48,1.65,RU,1730160502
496,culfa,38.9558,45.6308,3.93,69,0,1.26,AZ,1730160503
497,meraux,29.933,-89.9498,25.56,63,0,2.57,US,1730160504
498,rio brilhante,-21.8019,-54.5464,22.35,87,78,2.4,BR,1730160505
499,panacan,9.2463,118.4082,27.73,77,100,1.87,PH,1730160506
500,funafuti,-8.5243,179.1942,28.31,72,37,3.38,TV,1730160507
501,kosonsoy,41.2561,71.5508,5.52,80,44,2.18,UZ,1730160509
502,lander,42.833,-108.7307,12.77,47,0,3.09,US,1730160510
503,mata-utu,-13.2816,-176.1745,27.59,77,41,6.74,WF,1730160511
504,abepura,-2.6333,140.5833,28.45,65,20,2.57,ID,1730160512
505,ta khmau,11.4833,104.95,25.03,100,40,1.03,KH,1730160513
506,port douglas,-16.4833,145.4667,25.98,85,100,4.9,AU,1730160514
507,tinajo,29.0788,-13.7081,18.49,77,40,2.06,ES,1730160515
508,pathein,16.7833,94.7333,25.12,88,12,2.31,MM,1730160516
509,nkove,-7.95,30.85,23.69,77,23,1.23,TZ,1730160517
510,srivardhan,18.0333,73.0167,24.76,86,66,1.85,IN,1730160520
511,gamba,-2.65,10.0,24.61,91,100,2.22,GA,1730160521
512,paso de los libres,-29.7131,-57.0899,18.86,68,0,3.95,AR,1730160522
513,tonghae,37.5439,129.1069,13.25,72,29,1.29,KR,1730160523
514,myitkyina,25.3833,97.4,21.19,91,0,0.86,MM,1730160524
515,holualoa,19.6228,-155.9522,26.25,88,0,5.14,US,1730160527
516,san fernando,15.0286,120.6898,26.85,87,100,1.49,PH,1730160528
517,oppdal,62.5943,9.6912,-1.75,83,67,2.3,NO,1730160529
518,namibe,-15.1961,12.1522,18.13,83,23,0.88,AO,1730160530
519,pelagiada,45.2064,42.0236,9.75,76,40,4.0,RU,1730160531
520,puerto baquerizo moreno,-0.9,-89.6,20.26,81,75,5.08,EC,1730160495
521,eastbourne,50.7687,0.2845,15.27,79,100,2.68,GB,1730160533
522,cromwell,41.5951,-72.6454,8.3,75,0,0.0,US,1730160534
523,cedar city,37.6775,-113.0619,17.54,23,0,12.86,US,1730160176
524,la tuque,47.4334,-72.7824,-1.3,57,19,0.8,CA,1730160537
525,la gi,10.6667,107.7833,24.65,90,99,3.4,VN,1730160538
526,margate,51.3813,1.3862,14.37,91,100,0.45,GB,1730160540
527,ji'an,27.1172,114.9793,16.72,78,99,1.72,CN,1730160541
528,kutum,14.2,24.6667,20.13,19,4,3.45,SD,1730160542
529,al ghayzah,16.2079,52.176,26.14,69,46,0.12,YE,1730160543
530,quezon,7.7303,125.0989,23.07,93,100,2.18,PH,1730160545
531,sinop,41.7711,34.8709,8.6,54,5,1.24,TR,1730160546
532,shitanjing,39.2342,106.3439,7.97,55,1,2.89,CN,1730160547
533,pico truncado,-46.7949,-67.9573,17.79,28,95,6.98,AR,1730160548
534,ostersund,63.1792,14.6357,1.25,75,75,5.66,SE,1730160549
535,louisville,38.2542,-85.7594,19.98,74,0,1.54,US,1730160550
536,nyagan,62.1406,65.3936,-0.81,79,100,2.33,RU,1730160551
537,songea,-10.6833,35.65,18.9,81,22,1.92,TZ,1730160552
538,danane,7.2596,-8.155,21.75,98,100,0.61,CI,1730160554
539,kristiansund,63.1115,7.732,3.96,87,100,0.0,NO,1730160555
540,myeik,12.4333,98.6,26.62,86,100,2.68,MM,1730160556
541,esbjerg,55.4667,8.45,12.28,99,100,1.54,DK,1730160557
542,constantia,44.1833,28.65,11.38,80,34,4.78,RO,1730160558
543,kudahuvadhoo,2.6708,72.8944,28.25,71,93,6.5,MV,1730160559
544,sao jose do belmonte,-7.8614,-38.7597,28.28,38,36,7.58,BR,1730160560
545,coahuayana de hidalgo,18.7,-103.6583,27.51,80,0,1.25,MX,1730160562
546,aitape,-3.1374,142.3475,26.77,86,73,2.11,PG,1730160564
547,kisangani,0.5167,25.2,22.65,87,72,1.09,CD,1730160565
548,nikolayevsk-on-amure,53.1406,140.73,-1.14,81,75,3.13,RU,1730160566
549,mili,6.0815,171.735,28.85,70,14,3.54,MH,1730160567
